itemId,totalPurchasers
https://docs.google.com/forms/d/e/1FAIpQLSedRSkjvRJ2pkwOrWAyWn5k0E_naHPovSx8Ot8IDY2MOcgiVg/viewform?,25
https://en.wikipedia.org/wiki/Default_mode_network,25
https://www.thezensite.com/ZenTeachings/Translations/Buddhacarita_2009.pdf,25
monographs/ends-and-means_huxley-a,25
papers/sanghiti-events-and-ideas_hallisey-charles,25
articles/bad-karma-of-the-buddha_guang-xing,24
articles/kanva-brahmanas-and-buddhist-kosala_bausch-lauren,24
articles/meditation-and-liberation-in-the-sravakabhumi_deleanu-florin,24
booklets/bhikkhuni-patimokkha_kabilsingh,24
booklets/bodhisattva-vows_fpmt,24
booklets/buddhism-and-social-action_jones-ken,24
booklets/common-questions_sheng-yen,24
booklets/discourse-on-the-snake-simile_nyanaponika,24
booklets/ecocrisis-perspectives,24
booklets/kayanupassana_yan,24
booklets/lions-roar_nyanamoli,24
canon/an3.66,24
canon/dn22,24
canon/mn12,24
canon/mn22,24
canon/sn12.23,24
essays/karma-vibanga-reliefs-at-borobudur_anandajoti,24
essays/middle-discourses-guide_sujato,24
essays/numbered-discourses-guide_sujato,24
essays/patisambidhas_sujato,24
excerpts/samannaphalasutta_analayo,24
https://docs.google.com/forms/d/e/1FAIpQLSe9NrMXOctqLbIo6r336C9SmpoQrIbdPd6uhzlzfjezU_1k6g/viewform?,24
https://drive.google.com/file/d/1bwnTOwD5jqtZUW9k1r8MdiNY9ndoDTLE/view?usp=drivesdk,24
https://web.archive.org/web/20120226210641/https://sites.google.com/site/rahulawhatthebuddha/the-doc,24
monographs/embodying-compassion-in-buddhist-art_lucic-karen,24
monographs/ma3_bdk,24
papers/sammaditthi_analayo,24
reference/pali-windows-keybindings,24
reference/thirty-two-parts-of-the-body,24
articles/abhidharma_ronkin-noa,23
articles/agamas_prasad,23
articles/angulimala-in-the-sa_analayo,23
articles/did-the-buddha-know-sanskrit_gombrich,23
articles/engaged-buddhism_yarnall,23
articles/looking-for-vinaya_blackburn-anne,23
articles/nibbanasutta_hallisey-charles,23
articles/reflections-on-agama-studies_analayo,23
articles/susima-sutta_bodhi,23
articles/synonyms-for-nibbana-from-tibet_skilling,23
av/why-are-we-here_yuttadhammo,38
booklets/chithurst-story_sharp-george,23
booklets/intro-to-insight_sucitto,23
booklets/sn-anthology_walshe,23
canon/bodhicaryavatara1_santideva,23
canon/dn14,23
canon/ma25,23
canon/mn19,23
canon/mn24,23
canon/mn95,23
essays/bhikkhuni-order-reestablished_bodhi,23
essays/buddha-travels_dhammika,23
essays/fundamentals-of-buddhism_panyavaddho,23
https://amaravati.org/series/the-island/,23
https://docs.google.com/forms/d/e/1FAIpQLScgvRDygiWY2-FxcNRms_ehOklkBHsF8rB07qMDwOrAYHulcA/viewform?,23
https://www.buddhanet.net/fundbud7.htm,23
https://youtu.be/IaH3fLhO3Xc,23
monographs/da3_ichimura-s,23
monographs/early-buddhist-meditation_arbel-keren,23
articles/studies-in-vinaya-technical-terms_nolot-edith,22
articles/trolly-car-dilemma_pandita,22
av/difficult-attachments_yuttadhammo,29
av/early-buddhism_history_sujato-and-brahmali,22
av/noble-truths_yuttadhammo,40
av/pali-pronunciation_khan,22
av/sapurisadhamma_yuttadhammo,39
booklets/buddhas-meditation-discourses,22
booklets/buddhas-teachings_geoff,22
booklets/buddhism-and-science,22
booklets/socially-engaged-buddhism,22
canon/an5.41,22
canon/an8.40,22
canon/mn119,22
canon/mn71,22
canon/sa1_analayo,22
canon/sa4_analayo,22
canon/snp5.10,22
essays/entering-into-monastic-life_thataloka,22
essays/gotama-family_sujato,22
essays/have-you-come-here-to-die_brahm,22
essays/toilet_dhammika,22
essays/vomiting-gold_gangshar,22
https://drive.google.com/folderview?id=1dK_tE9gHPRxP-rgkEbnlWG0NKd-3_1D8,22
https://en.wikipedia.org/wiki/Tibetan_script,22
monographs/footprints-in-the-snow_shen-yen,22
monographs/four-noble-truths_gyamtso-yeshe,22
monographs/sa-research_dhammadinna,22
papers/ananda-as-gay-ancestor_sweet-michael,22
articles/attitudes-towards-nuns_analayo,21
articles/buddha-nature-in-the-mahayana_liu-mingwood,21
articles/ethics-in-indian-and-tibetan-buddhism_goodman-charles,21
articles/sarvastivadins-and-mulasarvastivadins_wynne-alex,21
articles/teachings-to-lay-disciples_analayo,21
articles/yasodhara-in-jatakas_shaw-sarah,21
av/comprehensive-practice_yuttadhammo,31
av/dhammapuja,21
av/drums-and-bells_qing-de,21
av/this-opportunity_yuttadhammo,26
booklets/love-in-buddhism_piyananda,21
booklets/mt-kailash_dhammika,21
canon/an5.26,21
canon/dn30,21
canon/recalling-the-three-jewels,21
canon/rudras-lament,21
canon/sn43,21
essays/chan-practice-and-faith_sheng-yen,21
https://meditation.sirimangalo.org/course,21
https://www.buddhanet.net/fundbud5.htm,21
monographs/bza_bingenheimer,21
reference/reading-faithfully,21
reference/sutta-tree_cittadhammo,21
articles/bodhi-and-arahattaphala_werner-karel,20
articles/jivaka-and-ayurveda_zysk-kenneth,20
articles/mcmindful-myth_analayo,20
articles/this-is-peaceful-this-is-excellent_marajina,20
articles/we-love-our-nuns_mrozik,20
av/early-buddhist-oral-tradition_analayo,20
av/going-forth_yuttadhammo,34
av/satipatthana-podcast_analayo,20
av/special-teaching_gunaratana,20
av/tornado-of-self_panyavaddho,20
av/trauma_van-der-kolk-bessel,20
canon/an3.55,20
canon/an4.170,20
canon/an7.49,20
canon/iti93,20
canon/mn109,20
canon/mn137,20
canon/mn38,20
canon/sa3_analayo,20
canon/sa5_analayo,20
canon/sn12.40,20
canon/sn38.1,20
canon/sn5.10,20
canon/snp5.15,20
essays/buddha-was-bald_mazard,20
essays/buddhism-and-science_brahm,20
essays/gabyo_dogen,20
essays/mind-and-its-endless-rebirth_suchart,20
essays/that-the-true-dhamma-might-last_geoff,20
essays/what-did-the-buddha-think-of-women_cintita,20
excerpts/selected-verses-mulamadhymakakarika_garfield-jay,20
excerpts/viriya_analayo,20
https://drive.google.com/file/d/17mDxe2bIwRNymm5XIsCihNPwz6v_LBV8/view?usp=drivesdk,20
https://suttacentral.net/pitaka/sutta/minor/kn/ps,20
https://www.buddhanet.net/fundbud6.htm,20
https://www.jstage.jst.go.jp/browse/jpbs/list/-char/en,20
https://www.openaccess.nl/en/what-is-open-access/open-education,20
https://www.youtube.com/watch?v=an9qlVyOb8E,20
monographs/awakening-of-the-heart_tnh,20
monographs/highest-blessings_soni,20
monographs/kamma-and-its-fruit_nyanaponika,20
monographs/novice-to-master_morinaga-soko,20
monographs/orthodox-chinese-buddhism_sheng-yen,20
papers/how-the-steps-of-mindfulness-of-breathing-decreased-from-sixteen-to-two_analayo,20
reference/pleco,20
articles/ancient-indian-education_analayo,19
articles/apsarases_covill-linda,19
articles/does-rebirth-make-sense_bodhi,19
articles/engaged-buddhism_temprano-victor,19
articles/mahapajapati-pabaja_analayo,19
articles/on-vibhajjavadins_cousins,19
articles/sal-an-alternative-buddhist-holy-tree_ireland,19
articles/some-pali-discourses-2_analayo,19
articles/third-precept_collins-steven,19
articles/translating-buddha_bodhi,19
av/mn117-explanation_brahmali,19
booklets/buddhas-last-bequest_khantipalo,19
booklets/chanting_aloka-vihara,19
booklets/dhamma-in-english-2014_suchart,19
booklets/what-did-the-buddha-teach_yan,19
canon/an7.64,19
canon/dn2,19
canon/ma128,19
canon/mn9.17,19
essays/hua-tou_lachs-stuart,19
essays/what-is-the-eye_cintita,19
excerpts/tathagata_analayo,19
https://web.archive.org/web/20090130021516/http://www.pratyeka.org/duroiselle/,19
https://www.bps.lk/library_wheels.php,19
monographs/communication-in-the-real-world_jones-richard,19
monographs/da2_ichimura-s,19
monographs/walking-in-sunshine_suvira,19
reference/citation-helper,19
reference/index-of-sutta-subjects,19
articles/collapsing-space-time_thasiah-victor,18
articles/mindfulness-conspiracy_purser-ron,18
articles/nuns-parajika_heirman-ann,18
articles/story-of-the-horse-king_appleton,18
articles/task-for-mindfulness_analayo,18
articles/unsettling-boundaries_skilling,18
av/buddhist-ethics-and-the-bodhicariyavatara_garfield,20
av/pseudobuddhism_brahm,18
booklets/cloth-and-effacement-suttas_nyanaponika,18
booklets/meditation-resource_espada-jason,18
booklets/noble-quest_horner,18
booklets/recognizing-the-dhamma_geoff,18
booklets/taking-refuge_karthar,18
canon/an6.20,18
canon/dhammapada_gnanananda,18
canon/dhp25,18
canon/mn28,18
canon/mn39.12,18
canon/sa8_analayo,18
canon/thig5.10,18
essays/consciousness-where-nothing_sujato,18
essays/cushion-or-world_cintita,18
http://www.pratyeka.org/duroiselle/,18
https://robinacourtin.com/,18
https://spen.dila.edu.tw/journal_list/328.htm,18
monographs/how-to-fight_tnh,18
monographs/in-the-hope-of-nibbana_king-winston,18
monographs/socially-engaged-buddhism_king-sallie,18
papers/bhavanga-and-rebirth-according-to_gethin,18
papers/five-points-and-origins_cousins,18
reference/jataka-stories_appleton,18
articles/buddhism-and-the-environment_edelglass,17
articles/buddhist-hybrid-english_griffiths-paul,17
articles/buddhist-tract-on-empiricism_kalupahana,17
articles/caveat-lector_cone-margaret,17
articles/ea-4nt_analayo,17
articles/feedback-fallacy_buckingham-goodall,17
articles/monk-in-the-vinaya_gombrich,17
articles/oldest-dated-milindapanha_von-hinuber,17
articles/pali-canon_payutto,17
articles/seven-sisters_collett-alice,17
articles/sixfold-purity-of-an-arahant_analayo,17
articles/studies-in-pali-grammarians_pind-ole-holten,17
articles/sutta_ireland,17
articles/three-turnings_powers-john,17
articles/two-versions-of-the-atanatiya-sutra-in-sanskrit_sander-lore,17
articles/wife-and-son_gindin-matthew,17
articles/world-on-fire-buddhist-response-to_javanaud-katie,17
av/approaching-the-dhamma_bodhi,17
av/dhammarivi-guided-meditation_yuttadhammo,17
av/impermanence_khema,31
av/path-in-the-mn_bodhi,17
booklets/kalama-sutta-free-inquiry_soma-thera,17
booklets/what-is-kamma_dhammika,17
canon/an6.87,17
canon/an8.80,17
canon/mn148,17
essays/beauty-of-sila_jayasaro,17
essays/challenge-to-the-sangha_bodhi,17
essays/cultivate-concentration_mipham,17
essays/economy-of-gifts_geoff,17
essays/forty-meditations_andrews-karen,17
essays/men-explain-things_solnit-rebecca,17
essays/song-of-the-wildwoods_rabjam,17
excerpts/early-history-of-chan_hershock-peter,17
excerpts/memento-mori_analayo,17
http://www.jocbs.org/index.php/jocbs/issue/archive,17
https://discourse.suttacentral.net/search,17
https://docs.google.com/forms/d/e/1FAIpQLScIhOOvEq1VrCkAN0_2me3FUVcbq0aWFaw5Q_TpEE-vSBGMfg/viewform?,17
https://drive.google.com/drive/folders/1h-lunlcVOv9siSO1QoM6ivWbjWQMkO1C,17
https://github.com/buddhist-uni/buddhist-uni.github.io/issues?q=is%3Aissue+Monthly+Link+Report+autho,17
https://icabs.repo.nii.ac.jp/search?page=1&size=20&sort=controlnumber&search_type=2&q=1,17
https://suttacentral.net/an3.26/en/bodhi,17
https://suttacentral.net/mn86/en/sujato#6.18,17
https://web.archive.org/web/20220301024224if_/https://ahandfulofleaves.org/documents/A%20Buddhist%20,17
monographs/along-the-path_goldberg-decary,17
monographs/intro-to-anthropology_openstax,17
monographs/unsui_sato-nishimura,17
papers/buddhism_dhammavamso,17
reference/comparative-dhp_anandajoti,17
articles/abbreviation_crosby-kate,16
articles/believed-you_sujato,16
articles/bhikkhuni-dhammadinna_analayo,16
articles/cessation-and-axiology_breyer-daniel,16
articles/disengaged-buddhism_lele-amod,16
articles/followers-of-devadatta_tinti-paola,16
articles/fruits-of-paradox-on-religious_silk-jonathan-a,16
articles/hearing-reflection-and-cultivation_analayo,16
articles/ma-comparative-notes_analayo,16
articles/nuns-before-mahapajapati_williams-liz,16
articles/some-pali-discourses-1_analayo,16
articles/susimas-conversation_bodhi,16
av/dhammapada-intro_fronsdal,16
av/early-buddhism_ethics_sujato-and-brahmali,16
av/fear-of-freedom_sujato,18
av/our-real-home_chah,16
av/two-questions-on-ethics_jayasaro,16
booklets/king-in-the-forest,16
booklets/relevance-of-buddhist-philosophy_jayatilleke,16
booklets/satipatthanavibhango_anandajoti,16
booklets/where-are-you-going_succito-scott,16
canon/an10.91,16
canon/an3.114,16
canon/an6.19,16
canon/bodhicaryavatara3_santideva,16
canon/mn1,16
canon/mn135,16
canon/sn36.11,16
canon/sn36.21,16
canon/sn36.6,16
canon/sn38.2,16
canon/sn56.23,16
canon/snp4.1,16
canon/vajrapanjara-confession,16
essays/advice-on-the-worldly-concerns_dundul,16
essays/limits-of-desciption_geoff,16
essays/practices-of-all-bodhisattvas_zangpo-tokme,16
essays/praise-of-avalokitesvara_laksmi,16
essays/praise-of-shadows_tanizaki,16
essays/profound-samatha-instructions_jamgon-mipam,16
essays/sankassa_dhammika,16
https://bhikkhucintita.wordpress.com/home/venerable-cintita/through-the-looking-glass-biographical/c,16
https://drive.google.com/file/d/1KKDtzX4D8ZcHaQtCPoYexsQjrsfBGz7u/view?usp=drivesdk,16
https://www.dhammatalks.org/,16
"https://www.dhammawiki.com/index.php/Anandajoti,_Bhikkhu",16
https://www.jayasaro.panyaprateep.org/,16
monographs/buddhist-and-vedic-studies_wijesekera,16
monographs/reaching-beyond_hancock-ikeda-shorter,16
papers/altruism-in-classical-buddhism_lewis-todd,16
reference/handful-of-leaves_geoff,16
reference/sa_yinshun,16
articles/astrological-determinism_kotyk-j,15
articles/bhikkhave-and-bhikkhu-as-gender-inclusive_collett-alice,15
articles/buddhism-changed-the-west_solnit,15
articles/chan_hershock-peter,15
articles/epithets-buddha_ireland,15
articles/faxians-account-of-anuradhapura_kim-haewon,15
articles/literature-of-the-pudgalavadins_chau-t,15
articles/mae-chis-and-ordination_battaglia,15
articles/mahakaccanas-auspicious-night_analayo,15
articles/open-monitoring-and-mindfulness_analayo,15
articles/oral-dimensions-of-pali_analayo,15
articles/skilful-desires_jayasaro,15
articles/south-asian-flora_liyanaratne,15
articles/theravada-in-history_skilling,15
av/anything-you-synthesize_american-dollar,26
av/becoming-buddhist_yuttadhammo,15
av/bridging-the-two-vehicles_bodhi,29
av/reality_yuttadhammo,22
av/tiratana_yuttadhammo,25
av/what-makes-life-worthwhile_bodhi,15
av/why-practice_auclair,15
booklets/gifts-he-left-behind_dun,15
booklets/mahaboowa-in-london,15
booklets/understanding-the-chinese-buddhist-temple_negru-john,15
canon/an6.13,15
canon/dhp1_suddhaso,15
canon/mn143_sdoe,15
canon/mn41,15
canon/sa2_analayo,15
canon/sn22.54,15
canon/ud8.3,15
essays/amida-buddha_bloom-a,15
essays/considerations-and-criteria_patrul,15
essays/euthanasia_dhammika,15
essays/unshakable-peace_chah,15
essays/zen-roshi_lachs-s,15
http://www.kammatthana.com/dhamma%20for%20the%20asking%202.pdf,15
http://www.primerbuddhism.org/volume1/vol1key.html,15
https://discourse.suttacentral.net/t/dhamma-doodles-grin/7206,15
https://oxfordre.com/religion,15
https://suttacentral.net/an4.32/en/bodhi,15
https://web.archive.org/web/20200413134557/https://fotuozhengfa.com/archives/35339,15
https://www.baus.org/,15
https://www.bps.lk/,15
https://www.tibethouse.jp/wp-content/uploads/2021/08/Bodhisattvas_way_English.pdf,15
monographs/art-of-being-human_wesch-m,15
monographs/buddhist-pilgrimage_chan-ks,15
monographs/buddhist-thought_williams-paul,15
monographs/poetry-of-meng-haoran_kroll-paul,15
monographs/vimuttimagga_nyanatusita,15
papers/sakkayaditthi_analayo,15
papers/upakkilesa-sutta_analayo,15
reference/tipitaka,15
reference/wordle-pali,15
articles/abbreviation-ma_analayo,14
articles/arahant_ireland,14
articles/brahmas-invitation_analayo,14
articles/debates-on-time_bastow-david,14
articles/depressive-attributional-style-not-that_liu-michelle-s-et-al,14
articles/epigraphic-pali_karpik,14
articles/im-not-getting-anywhere-with-my_amaro,14
articles/meditation-en-masse_braun-erik,14
articles/my-mind-a-kingdom_dyer,14
articles/pali-canonic-style_syrkin-a,14
articles/praises-of-the-buddha-beyond-praise_skilling,14
articles/really-big-one_schulz-kathryn,14
articles/resources-for-buddhist-environmentalism_ives-christopher,14
articles/roots-of-zen_cheng,14
articles/scriptural-authenticity_skilling-peter,14
articles/sumedhakatha-in-pali-and-the-northern-tradition_matsumura-junko,14
articles/zombies_skilling,14
av/deepening-perspective_bodhi,14
av/fulfilling-buddhas-vision_chomchuen-w,14
av/mn140-explanation_sujato,20
av/practice-in-the-mn_bodhi,14
av/stirring-stilling_walker-trent,14
av/three-trainings_yuttadhammo,21
av/zen-on-meditation_fischer-norman,19
booklets/message-in-samsara_ottama-ashin,14
booklets/releasing-life_powell-stephen,14
booklets/stages-of-the-path_espada,14
booklets/where-is-suan-mokkh_buddhadasa,14
booklets/why-take-refuge_sheng-yen,14
booklets/worn-out-skin_nyanaponika,14
canon/an1.11-20,14
canon/an3.65,14
canon/an4.62,14
canon/an7.52,14
canon/an8.6,14
canon/dn16,14
canon/iti76,14
canon/mn143,14
canon/mn54,14
canon/mn75,14
canon/sa10_analayo,14
canon/sn47.19,14
canon/thig6.6,14
essays/attitudes-towards-nuns-in-myth_sujato,14
essays/mary-foster_dhammika,14
essays/nazis-loved-yoga_remski,14
excerpts/karma_geoff,14
excerpts/vijjacarana_analayo,14
http://www.buddhism-dict.net/ddb/,14
https://bodhimonastery.org/a-systematic-study-of-the-majjhima-nikaya.html,14
https://bswa.org/teachings/?teacher=564,14
https://drive.google.com/file/d/10c36EY-72BEV8xvaYsv7jiCRoQEX3xt7/view?usp=drivesdk,14
https://drive.google.com/file/d/1_e6MPzbUrlmb0t7J0ZLifSxRiGO0i3xc/view?usp=drivesdk,14
https://suttacentral.net/,14
https://suttacentral.net/an5.151/en/sujato,14
https://suttacentral.net/mn/,14
https://www.dhammatalks.org/books/Noble&True/Section0010.html,14
https://www.readingfaithfully.org/how-to-sutta-practice-basics/,14
monographs/dharma-rain,14
monographs/gentle-way-of-buddhist-meditation_samararatne-godwin,14
papers/buddhism-and-secular-subjectivities_mcmahan-david,14
reference/frequently-asked-meditation-questions_yuttadhammo,14
reference/photodharma_anandajoti,14
articles/abhiseka_orzech,13
articles/anagarika-munindra-and-vipassana_pryor,13
articles/case-of-the-murdered-monks_mills-laurence,13
articles/dragons-birds-and-cloud-devas_munkeat,13
articles/early-development-of-buddhist-literature_cousins,13
articles/how-to-make-and-spend-money_granoff-phyllis,13
articles/hypostasizing-buddha-buddha-image_swearer-donald-k,13
articles/impact-of-meditation-on-the-default-mode-network_taylor-et-al,13
articles/moral-phenomenology_simonds-colin,13
articles/notes-on-visuddhimagga-9_gombrich,13
articles/path-of-the-householder_bluck-robert,13
articles/putting-smrti-back-into-sati-putting_levman-bryan,13
articles/thinking-through-shingon-ritual_sharf-robert,13
articles/wheres-that-sutta_mills-laurence,13
articles/yojana_skilling,13
av/buddhism-is-out-there-man_exurbia,35
av/cultivating-wisdom_bodhi,13
av/dangers_yuttadhammo,20
av/dynamics-of-insight_analayo,13
av/end-of-the-buddhist-utopia_sujato,17
av/good-life-good-death_jayasaro,13
av/wrong-view_yuttadhammo,23
booklets/real-practice_jayasaro,13
booklets/vinaya-therapeutic_dissanayake-mudiyanselage,13
canon/an11.2,13
canon/an3.47,13
canon/an4.45,13
canon/an5.47,13
canon/an8.14,13
canon/an9.36,13
canon/ma81,13
canon/mahayana-essence_bodhidharma,13
canon/mn140,13
canon/mn43,13
canon/mn8,13
canon/sa7_analayo,13
canon/sa9_analayo,13
canon/sn45.152,13
canon/sn55.7,13
canon/t0945,13
essays/bodhicaryavatara-overview_zenkar,13
essays/cultural-buddhism_yuttadhammo,13
essays/for-beginners_mipham,13
essays/going-forth_viradhammo,13
essays/human-life_dhammananda,13
essays/out-of-the-ordinary_dhammika,13
essays/prinsep-discovers-ashoka_dhammika,13
https://bswa.org/teaching/early-buddhism-class-workshop-6-with-ajahn-brahmali-ajahn-sujato/,13
https://snyder.substack.com/p/syllabus-of-my-ukraine-lecture-class,13
https://suttacentral.net/an6.51/en/sujato,13
https://www.buddhanet.net/funbud15.htm,13
https://www.budsas.org/ebud/dict-ep/index.htm,13
https://www.youtube.com/playlist?list=PLs2yRU4JKVlpuslHD9WmFQxRLhSrw8_bc,13
monographs/buddha-in-the-jungle_tiyavanich,13
monographs/ma4_bdk,13
monographs/summer-mountain-timeless-landscape_wen-fong,13
papers/vinnanancayatana_analayo,13
papers/what-is-this-religion_dhammananda,13
papers/whose-zen_sharf-rob,13
articles/avoiding-unintended-harm-to-the-environment_harvey-peter,12
articles/books-sent-to-ceylon-from-siam-in-the-18th-c_hinuber-bangchang,12
articles/camera-people_weinberger-eliot,12
articles/compassion-in-the-agamas-and-nikayas_analayo,12
articles/four-futures_frase-peter,12
articles/imperfect-alliance_langenberg,12
articles/karma-and-female-birth_analayo,12
articles/retreat-in-rural-america_weissberg-elizabeth,12
articles/role-of-minfulness-in-the-cultivation-of-absorption_analayo,12
articles/stupa-sutra-sarira_barrett,12
articles/theriya-networks-and-circulation-of-pali_wynne,12
articles/weary-buddha_webster,12
articles/weve-been-here_hsu-funie,12
av/buddhist-ethics_garfield-jay,12
av/mn152-explanation_bodhi,12
av/mn38-explanation_brahmali,12
av/recollections-of-the-buddha_vayama,12
av/stages-of-awakening_anandabodhi,12
av/wedding-poem_gay-ross,12
booklets/buddhist-perspective-on-time-and-space_hsingyun,12
booklets/paccekabuddha-buddhist-ascetic_kloppenborg,12
booklets/path-of-practice_watugala-chula,12
booklets/practical-advice-for-meditators_mills-laurence,12
booklets/taste-of-freedom_chah,12
canon/an3.35,12
canon/an6.61,12
canon/an8.5,12
canon/dn13,12
canon/iti96,12
canon/mn39,12
canon/sn35.28,12
canon/toh23-one-syllable,12
canon/twelve-buddha-acts_nagarjuna,12
essays/buddhist-rituals-and-observances_durrant,12
essays/devadatta-was-no-saint_sujato,12
essays/in-this-pure-awareness_shenga-khenpo,12
essays/kamma-in-buddhism_buddhadasa,12
essays/pure-land_bloom,12
essays/sakkayaditthi_sujato,12
essays/sangha-property_varado,12
essays/vipassana_sirimangalo,12
essays/worlds_geoff,12
excerpts/buddha-and-metaphysics_wijesekera,12
excerpts/raga_analayo,12
excerpts/uttarakuru_analayo,12
https://buddhistuniversity.net/function-data/LA-Lectures_Yuttadhammo,12
https://drive.google.com/file/d/1Ahakv9WgSp_PGrAIILZbiJFRQDMZTSLW/view?usp=drivesdk,12
https://drive.google.com/file/d/1fvQuvAiXNoLH3wFzMQJkZd-cyZC3Eut9/view?usp=drivesdk,12
https://en.bia.or.th/roderick-s-bucknell,12
https://forestdhamma.org/about/ajaan-dick-silaratano/,12
https://journals.equinoxpub.com/BSR/issue/archive,12
https://sites.google.com/site/rahulawhatthebuddha/the-doctrine-of-no-soul,12
https://www.dhammatalks.org/suttas/SN/SN55_40.html,12
https://www.jayasaro.panyaprateep.org/en/home,12
https://www.watmetta.org/,12
https://youtu.be/TPmTxHuQ9AI?t=117s,12
monographs/ea-cmy_palumbo,12
monographs/ma-research_dhammadinna,12
articles/abbreviation-ea_analayo,11
articles/default-consciousness-and-its-disruption_dennison-paul,11
articles/early-buddhism-and-urban-revolution_gokhale,11
articles/early-buddhism-some-recent_cruise-henry,11
articles/historical-turn_deeg-max,11
articles/immortal-buddhas_radich-michael,11
articles/mindfulness-of-death_mirghafori-samuel,11
articles/natures-no-thingness_marek-sullivan,11
articles/roots-of-the-modern-monk_harrington,11
articles/satavahana-nagarjuna_ollett-andrew,11
articles/self-transformation-path-literature_lindhal-jared,11
articles/sutras-without-parallels_bingenheimer,11
articles/temporary-ordination-in-sri-lanka_gombrich,11
av/after-nibbana_yuttadhammo,11
av/all-the-taints_yuttadhammo,11
av/arahat_bodhi,11
av/buddhist-approach-to-economics_jayasaro,11
av/early-buddhism_meditation_sujato-and-brahmali,11
av/extended-mn-study_bodhi,11
av/fgbmr-address-2014_hsin-bao,11
av/greater-discourse-on-the-simile-of-the-elephants-footprint_yuttadhammo,11
av/mindfulness-creates-understanding_yuttadhammo,19
av/reincarnation_sheng-yen,14
av/seven-paths_yuttadhammo,16
av/wisdom_yuttadhammo,11
booklets/dhamma-compass_pasanno,11
booklets/gotamisuttani_anandajoti,11
booklets/ratthapala-sutta_nyanamoli,11
booklets/single-bowl-of-sauce_buddhadasa,11
booklets/towards-a-better-world_nyanananda,11
booklets/udhr,11
canon/an3.132,11
canon/an4.36,11
canon/an5.57,11
canon/an7.74,11
canon/malindapanha_mendis,11
canon/mn13,11
canon/mn44,11
canon/sa6_analayo,11
canon/sn11.6,11
canon/sn12.65,11
canon/sn35.239,11
canon/sn47.20,11
canon/sn9.1,11
canon/snp3.8,11
canon/ud1.1,11
essays/bhikkhuni-timeline_zlotnick-mccarthy,11
essays/climate-change-ethics-and-the-field-of-greed_von-der-heyde-victor,11
essays/mn2-annotated_suddhaso,11
essays/practice-of-zazen,11
essays/practitioner_rabjam-longchen,11
essays/questions-on-kamma_bodhi,11
essays/realization_fuang,11
essays/youre-not-a-bad-person_kashtan-miki,11
https://bps.lk/olib/nl/nl043-u.html#not,11
https://drive.google.com/file/d/1XXNh11FJSZcPVBSX-H9eP586u86E3EoD/view?usp=drivesdk,11
https://drive.google.com/file/d/1bTxhp3zlyi1EDBvjqN6i-nVbTQvnX-ki/view?usp=drivesdk,11
https://glorisunglobalnetwork.org/hualin-international-journal-of-buddhist-studies/,11
https://wisdomexperience.org/product/middle-length-discourses-buddha/,11
https://www.buddhanet.net/funbud13.htm,11
https://www.dailymirror.lk/opinion/dr-lily-de-silva-professor-emerita-a-great-scholar-in-pali-and-bu,11
https://youtu.be/QWvbu4bmQLM,11
monographs/buddhist-meditation_shaw-sarah,11
monographs/ending-of-things_brahm,11
monographs/investigating-the-dhamma_bodhi,11
reference/buddhadust_olds-mike,11
reference/electronic-atlas-of-monasteries_ciolek,11
reference/wordle,11
articles/anuruddha-sutta_ireland,10
articles/bhikkhuni-education-today_bodhi,10
articles/branding-buddha_borup,10
articles/buddhapada_welch-patricia,10
articles/da16-comparison_disimone-c,10
articles/ecstatic-meditation_hagerty-et-al,10
articles/effects-of-mindfulness-intervention_chiodelli-et-al,10
articles/identity-politics_heyes-cressida,10
articles/orality-writing-and-authority_mcmahan-david,10
articles/organizational-theory_sasaki-shizuka,10
articles/radical-buddhism-for-modern-confucians_gombrich-yao,10
articles/reshaping-timelessness_deleanu,10
articles/sariputtas-three-works-on-the-samantapasadika_crosby-kate,10
articles/sarvastavada-nuns-images_skilling,10
articles/tibets-first-khenmo-program_liang-taylor,10
articles/tradition-power-and-community_salgado,10
av/guru-rinpoche-prayer_choying,17
av/hardcore-buddhism_yuttadhammo,10
av/mn148-explanation_nissarano,10
av/study-abhidhamma_brahmali,24
av/war-on-karma_geoff,10
av/what-is-meditation_yuttadhammo,10
booklets/agama-vinaya-studies_analayo,10
booklets/lamrim_thubten-chodron,10
booklets/sharing-buddhism-in-the-west_piyananda,10
booklets/sn-anthology_nyanananda,10
canon/an5.167,10
canon/an8.25,10
canon/iti22,10
canon/khp6,10
canon/mn152,10
canon/mn42,10
canon/mn86,10
canon/mn87,10
canon/sn1.1,10
canon/sn12.15,10
canon/sn35.82,10
canon/sn5,10
canon/snp1.3,10
canon/t0389,10
canon/ud1.10_sdoe,10
essays/food-of-awakening_dhammika,10
essays/iyothee-tass_dhammika,10
essays/jhanas-and-the-lay-disciple_bodhi,10
essays/monasticism-and-western-adaption_karma-lekshe-tsomo,10
essays/one-day-vows_lingpa-jigme,10
essays/ownership-and-administration-of-monasteries_brahm,10
essays/you-can-have-it_levine-philip,10
excerpts/vihesa_analayo,10
https://archive.org/download/jpts-ix-1981/Humor%20in%20Pali%20Literature%20-%20Walpola%20Rahula_text,10
https://bodhimonastery.org/,10
